Date,Coordinates,Value,Nearest_NDVI
2024-08-01,"628810.0, 5800110.0",0.087544695,0.116369545
2024-08-01,"628830.0, 5800110.0",0.23949254,0.060075857
2024-08-01,"628850.0, 5800110.0",0.26459068,0.06870565
2024-08-01,"628870.0, 5800110.0",0.14208986,0.069622785
2024-08-01,"628890.0, 5800110.0",0.07692385,0.08920998
2024-08-01,"628910.0, 5800110.0",0.05904013,0.08522736
2024-08-01,"628930.0, 5800110.0",0.049951557,0.05026928
2024-08-01,"628950.0, 5800110.0",0.05323716,0.10655399
2024-08-01,"628970.0, 5800110.0",0.042258114,0.11895712
2024-08-01,"628990.0, 5800110.0",0.035211045,0.4287399
2024-08-01,"629010.0, 5800110.0",0.04326941,0.017487872
2024-08-01,"629030.0, 5800110.0",0.045957867,0.19803305
2024-08-01,"629050.0, 5800110.0",0.03817097,0.10637441
2024-08-01,"629070.0, 5800110.0",0.035618544,0.29232246
2024-08-01,"629090.0, 5800110.0",0.039071426,0.24240732
2024-08-01,"629110.0, 5800110.0",0.05047008,0.538961
2024-08-01,"629130.0, 5800110.0",0.041504502,0.34730455
2024-08-01,"629150.0, 5800110.0",0.04288344,0.28842145
2024-08-01,"629170.0, 5800110.0",0.061608143,0.068434805
2024-08-01,"629190.0, 5800110.0",0.055414926,0.23003055
2024-08-01,"629210.0, 5800110.0",0.03879608,0.105833314
2024-08-01,"629230.0, 5800110.0",0.03590227,0.54964966
2024-08-01,"629250.0, 5800110.0",0.03932321,0.34491578
2024-08-01,"629270.0, 5800110.0",0.03488266,0.3512549
2024-08-01,"629290.0, 5800110.0",0.031571213,0.3488832
2024-08-01,"629310.0, 5800110.0",0.034450933,0.07082516
2024-08-01,"629330.0, 5800110.0",0.034031115,0.2368391
2024-08-01,"629350.0, 5800110.0",0.030492445,0.20962484
2024-08-01,"629370.0, 5800110.0",0.0350371,0.14533754
2024-08-01,"629390.0, 5800110.0",0.04375871,0.33274645
2024-08-01,"628810.0, 5800090.0",0.043824896,0.010374194
2024-08-01,"628830.0, 5800090.0",0.07221347,0.1251977
2024-08-01,"628850.0, 5800090.0",0.105456024,0.092741795
2024-08-01,"628870.0, 5800090.0",0.07164017,0.07636318
2024-08-01,"628890.0, 5800090.0",0.06358349,0.07656762
2024-08-01,"628910.0, 5800090.0",0.05823707,0.092832685
2024-08-01,"628930.0, 5800090.0",0.051641054,0.06537723
2024-08-01,"628950.0, 5800090.0",0.05976927,0.10540319
2024-08-01,"628970.0, 5800090.0",0.060868368,0.10413684
2024-08-01,"628990.0, 5800090.0",0.054199863,0.050793067
2024-08-01,"629010.0, 5800090.0",0.045978338,0.27716446
2024-08-01,"629030.0, 5800090.0",0.04305282,0.15876164
2024-08-01,"629050.0, 5800090.0",0.040754702,0.24159707
2024-08-01,"629070.0, 5800090.0",0.03737982,0.08718976
2024-08-01,"629090.0, 5800090.0",0.040336758,0.34134206
2024-08-01,"629110.0, 5800090.0",0.045243863,0.49292973
2024-08-01,"629130.0, 5800090.0",0.040143557,0.15660028
2024-08-01,"629150.0, 5800090.0",0.040475067,0.3507762
2024-08-01,"629170.0, 5800090.0",0.053733427,0.24053939
2024-08-01,"629190.0, 5800090.0",0.05667894,0.057351995
2024-08-01,"629210.0, 5800090.0",0.03438421,0.037779436
2024-08-01,"629230.0, 5800090.0",0.034153566,0.21590637
2024-08-01,"629250.0, 5800090.0",0.0357107,0.13466357
2024-08-01,"629270.0, 5800090.0",0.0405758,0.21250737
2024-08-01,"629290.0, 5800090.0",0.0357653,0.0880091
2024-08-01,"629310.0, 5800090.0",0.033716053,0.22164986
2024-08-01,"629330.0, 5800090.0",0.029987533,0.36963132
2024-08-01,"629350.0, 5800090.0",0.0322217,0.22515562
2024-08-01,"629370.0, 5800090.0",0.03566375,0.3686762
2024-08-01,"629390.0, 5800090.0",0.044972107,0.21712098
2024-08-01,"628810.0, 5800070.0",0.037746392,0.2783515
2024-08-01,"628830.0, 5800070.0",0.036002044,0.25933057
2024-08-01,"628850.0, 5800070.0",0.054264195,0.5841288
2024-08-01,"628870.0, 5800070.0",0.04079963,0.068940036
2024-08-01,"628890.0, 5800070.0",0.03460453,0.15941152
2024-08-01,"628910.0, 5800070.0",0.045449927,0.11781264
2024-08-01,"628930.0, 5800070.0",0.057702277,0.04182107
2024-08-01,"628950.0, 5800070.0",0.093844205,0.066554375
2024-08-01,"628970.0, 5800070.0",0.10341831,0.10002457
2024-08-01,"628990.0, 5800070.0",0.07152024,0.09693047
2024-08-01,"629010.0, 5800070.0",0.054042827,0.25913048
2024-08-01,"629030.0, 5800070.0",0.035549987,0.28855103
2024-08-01,"629050.0, 5800070.0",0.027272483,0.09929904
2024-08-01,"629070.0, 5800070.0",0.03222761,0.20529819
2024-08-01,"629090.0, 5800070.0",0.04280481,0.26700643
2024-08-01,"629110.0, 5800070.0",0.042654354,0.24347562
2024-08-01,"629130.0, 5800070.0",0.04703176,0.25736332
2024-08-01,"629150.0, 5800070.0",0.042114504,0.27197585
2024-08-01,"629170.0, 5800070.0",0.04246751,0.40671095
2024-08-01,"629190.0, 5800070.0",0.05166524,0.38677788
2024-08-01,"629210.0, 5800070.0",0.04605611,0.4831189
2024-08-01,"629230.0, 5800070.0",0.03842262,0.21524645
2024-08-01,"629250.0, 5800070.0",0.042919107,0.29840967
2024-08-01,"629270.0, 5800070.0",0.04408104,0.17952208
2024-08-01,"629290.0, 5800070.0",0.04217003,0.29322958
2024-08-01,"629310.0, 5800070.0",0.036632903,0.07857664
2024-08-01,"629330.0, 5800070.0",0.03213515,0.42311546
2024-08-01,"629350.0, 5800070.0",0.0368175,0.33324853
2024-08-01,"629370.0, 5800070.0",0.032277163,0.20190725
2024-08-01,"629390.0, 5800070.0",0.037682336,0.22855839
2024-08-01,"628810.0, 5800050.0",0.062317178,0.20591295
2024-08-01,"628830.0, 5800050.0",0.03650854,0.17211623
2024-08-01,"628850.0, 5800050.0",0.040580064,0.36730918
2024-08-01,"628870.0, 5800050.0",0.03826221,0.53864306
2024-08-01,"628890.0, 5800050.0",0.033807516,0.14536823
2024-08-01,"628910.0, 5800050.0",0.029109206,0.10246844
2024-08-01,"628930.0, 5800050.0",0.05076651,0.13985643
2024-08-01,"628950.0, 5800050.0",0.09441846,0.085082635
2024-08-01,"628970.0, 5800050.0",0.11477454,0.10866863
